"word","count","prob"
"peyrie`",3,1.6453721145054382e-08
"peyrabe`",3,1.6453721145054382e-08
"sofi`",3,1.6453721145054382e-08
"peume'",3,1.6453721145054382e-08
"pestife'",3,1.6453721145054382e-08
"pesso]",3,1.6453721145054382e-08
"pervenche`",3,1.6453721145054382e-08
"bruggegia?",3,1.6453721145054382e-08
"baga'",3,1.6453721145054382e-08
"czacho'",3,1.6453721145054382e-08
"phlore^",3,1.6453721145054382e-08
"bud-",3,1.6453721145054382e-08
"bucurica{",3,1.6453721145054382e-08
"phongly'",3,1.6453721145054382e-08
"buche`",3,1.6453721145054382e-08
"buce'",3,1.6453721145054382e-08
"sloo`",3,1.6453721145054382e-08
"treme'",3,1.6453721145054382e-08
"phoce'",3,1.6453721145054382e-08
"treillie`",3,1.6453721145054382e-08
"czosno'",3,1.6453721145054382e-08
"bado]",3,1.6453721145054382e-08
"dabo'",3,1.6453721145054382e-08
"daimu'",3,1.6453721145054382e-08
"phitha'",3,1.6453721145054382e-08
"snghi?",3,1.6453721145054382e-08
"sni'",3,1.6453721145054382e-08
"sno]",3,1.6453721145054382e-08
"phimd-",3,1.6453721145054382e-08
"traversie`",3,1.6453721145054382e-08
"valgejo~",3,1.6453721145054382e-08
"philate'",3,1.6453721145054382e-08
"traverse`",3,1.6453721145054382e-08
"dahome'",3,1.6453721145054382e-08
"phiero[",3,1.6453721145054382e-08
"cua~",3,1.6453721145054382e-08
"cuautitla'",3,1.6453721145054382e-08
"cuatia'",3,1.6453721145054382e-08
"pomoravi'",3,1.6453721145054382e-08
"caiapo'",3,1.6453721145054382e-08
"serme'",3,1.6453721145054382e-08
"arme^",3,1.6453721145054382e-08
"cotte'",3,1.6453721145054382e-08
"arma~",3,1.6453721145054382e-08
"cafela}",3,1.6453721145054382e-08
"courcoue'",3,1.6453721145054382e-08
"ixca'",3,1.6453721145054382e-08
"pongai'",3,1.6453721145054382e-08
"courte'",3,1.6453721145054382e-08
"aznalco'",3,1.6453721145054382e-08
"pome'",3,1.6453721145054382e-08
"cosqui'",3,1.6453721145054382e-08
"usca'",3,1.6453721145054382e-08
"cade'",3,1.6453721145054382e-08
"coynesa?",3,1.6453721145054382e-08
"polko'",3,1.6453721145054382e-08
"azo'",3,1.6453721145054382e-08
"crai'",3,1.6453721145054382e-08
"polie'",3,1.6453721145054382e-08
"cacto[",3,1.6453721145054382e-08
"sexografi'",3,1.6453721145054382e-08
"sezo'",3,1.6453721145054382e-08
"poliakova'",3,1.6453721145054382e-08
"populara{",3,1.6453721145054382e-08
"caima'",3,1.6453721145054382e-08
"cachai'",3,1.6453721145054382e-08
"seno~",3,1.6453721145054382e-08
"senahu'",3,1.6453721145054382e-08
"corne^",3,1.6453721145054382e-08
"calchaqui'",3,1.6453721145054382e-08
"urrie'",3,1.6453721145054382e-08
"possonnie`",3,1.6453721145054382e-08
"poslanecka'",3,1.6453721145054382e-08
"coroata'",3,1.6453721145054382e-08
"coronacio'",3,1.6453721145054382e-08
"pose'",3,1.6453721145054382e-08
"corra'",3,1.6453721145054382e-08
"senne'",3,1.6453721145054382e-08
"porto'",3,1.6453721145054382e-08
"cosmo'",3,1.6453721145054382e-08
"sensibilite'",3,1.6453721145054382e-08
"porte`",3,1.6453721145054382e-08
"portbuffole'",3,1.6453721145054382e-08
"ursu'",3,1.6453721145054382e-08
"seoulha`",3,1.6453721145054382e-08
"troe'",3,1.6453721145054382e-08
"cosala'",3,1.6453721145054382e-08
"cairo]",3,1.6453721145054382e-08
"porfi'",3,1.6453721145054382e-08
"cosme'",3,1.6453721145054382e-08
"caio]",3,1.6453721145054382e-08
"userchere^",3,1.6453721145054382e-08
"sha'",3,1.6453721145054382e-08
"sille`",3,1.6453721145054382e-08
"uy~",3,1.6453721145054382e-08
"byza'",3,1.6453721145054382e-08
"crosmie`",3,1.6453721145054382e-08
"byti'",3,1.6453721145054382e-08
"uvtwd-",3,1.6453721145054382e-08
"siche'",3,1.6453721145054382e-08
"uy`",3,1.6453721145054382e-08
"uyrange^",3,1.6453721145054382e-08
"crue'",3,1.6453721145054382e-08
"bydd-",3,1.6453721145054382e-08
"tringuye^",3,1.6453721145054382e-08
"buza'",3,1.6453721145054382e-08
"sigfu'",3,1.6453721145054382e-08
"siaro[",3,1.6453721145054382e-08
"siguinvousse'",3,1.6453721145054382e-08
"cscd-",3,1.6453721145054382e-08
"butro'",3,1.6453721145054382e-08
"plouguerne'",3,1.6453721145054382e-08
"sihana`",3,1.6453721145054382e-08
"argu'",3,1.6453721145054382e-08
"plo'",3,1.6453721145054382e-08
"plisse'",3,1.6453721145054382e-08
"plavovla'",3,1.6453721145054382e-08
"plavecky'",3,1.6453721145054382e-08
"silicka'",3,1.6453721145054382e-08
"sibanicu'",3,1.6453721145054382e-08
"sia`",3,1.6453721145054382e-08
"cace'",3,1.6453721145054382e-08
"pohronsky'",3,1.6453721145054382e-08
"pokojska'",3,1.6453721145054382e-08
"triunfo'",3,1.6453721145054382e-08
"poitevinie`",3,1.6453721145054382e-08
"tritru+",3,1.6453721145054382e-08
"poissonnie`",3,1.6453721145054382e-08
"cacborund-",3,1.6453721145054382e-08
"she^",3,1.6453721145054382e-08
"poille'",3,1.6453721145054382e-08
"cabrobo'",3,1.6453721145054382e-08
"shinto]",3,1.6453721145054382e-08
"shinto~",3,1.6453721145054382e-08
"crie'",3,1.6453721145054382e-08
"tripho]",3,1.6453721145054382e-08
"sho'",3,1.6453721145054382e-08
"poga'",3,1.6453721145054382e-08
"utoma'",3,1.6453721145054382e-08
"podyji'",3,1.6453721145054382e-08
"sholme`",3,1.6453721145054382e-08
"shu'",3,1.6453721145054382e-08
"podhradi'",3,1.6453721145054382e-08
"podhori'",3,1.6453721145054382e-08
"trishso[",3,1.6453721145054382e-08
"crite'",3,1.6453721145054382e-08
"baari`",3,1.6453721145054382e-08
"soize'",3,1.6453721145054382e-08
"valoracio'",3,1.6453721145054382e-08
"valqui'",3,1.6453721145054382e-08
"strha'",3,1.6453721145054382e-08
"stoleti'",3,1.6453721145054382e-08
"stolla'",3,1.6453721145054382e-08
"trai'",3,1.6453721145054382e-08
"diio]",3,1.6453721145054382e-08
"pajate'",3,1.6453721145054382e-08
"paille'",3,1.6453721145054382e-08
"pague'",3,1.6453721145054382e-08
"pagi'",3,1.6453721145054382e-08
"dimokrati'",3,1.6453721145054382e-08
"dina'",3,1.6453721145054382e-08
"pae'",3,1.6453721145054382e-08
"dinnye'",3,1.6453721145054382e-08
"palaxio]",3,1.6453721145054382e-08
"dino]",3,1.6453721145054382e-08
"paco]",3,1.6453721145054382e-08
"dinora'",3,1.6453721145054382e-08
"dio]",3,1.6453721145054382e-08
"dioce`",3,1.6453721145054382e-08
"diomande'",3,1.6453721145054382e-08
"pachacu'",3,1.6453721145054382e-08
"dioni'",3,1.6453721145054382e-08
"pacaudie`",3,1.6453721145054382e-08
"pacaa'",3,1.6453721145054382e-08
"stroja'",3,1.6453721145054382e-08
"stoczniowco'",3,1.6453721145054382e-08
"vauze`",3,1.6453721145054382e-08
"balague`",3,1.6453721145054382e-08
"pana'",3,1.6453721145054382e-08
"dhe^",3,1.6453721145054382e-08
"ssa'",3,1.6453721145054382e-08
"aplicacio'",3,1.6453721145054382e-08
"vaupalie`",3,1.6453721145054382e-08
"pannece'",3,1.6453721145054382e-08
"stabilite'",3,1.6453721145054382e-08
"stanko'",3,1.6453721145054382e-08
"stanleyd-",3,1.6453721145054382e-08
"boulie`",3,1.6453721145054382e-08
"tramole'",3,1.6453721145054382e-08
"traild-",3,1.6453721145054382e-08
"traihoa`",3,1.6453721145054382e-08
"sto[",3,1.6453721145054382e-08
"pama'",3,1.6453721145054382e-08
"stehle'",3,1.6453721145054382e-08
"palopo'",3,1.6453721145054382e-08
"traigue'",3,1.6453721145054382e-08
"stehli'",3,1.6453721145054382e-08
"vauxce'",3,1.6453721145054382e-08
"traid-",3,1.6453721145054382e-08
"stephano]",3,1.6453721145054382e-08
"bouafle'",3,1.6453721145054382e-08
"palla'",3,1.6453721145054382e-08
"pali'",3,1.6453721145054382e-08
"discusio'",3,1.6453721145054382e-08
"ovocne'",3,1.6453721145054382e-08
"panzo'",3,1.6453721145054382e-08
"dobletha}",3,1.6453721145054382e-08
"boqueira~",3,1.6453721145054382e-08
"boqueijo'",3,1.6453721145054382e-08
"dlouhohla'",3,1.6453721145054382e-08
"sud-",3,1.6453721145054382e-08
"suda'",3,1.6453721145054382e-08
"veille'",3,1.6453721145054382e-08
"bonrepo`",3,1.6453721145054382e-08
"bonnaffe'",3,1.6453721145054382e-08
"bonnafe'",3,1.6453721145054382e-08
"ortogra`",3,1.6453721145054382e-08
"toyende'",3,1.6453721145054382e-08
"sulibo'",3,1.6453721145054382e-08
"suce'",3,1.6453721145054382e-08
"orosha'",3,1.6453721145054382e-08
"bone'",3,1.6453721145054382e-08
"sulta'",3,1.6453721145054382e-08
"sunfuhid-",3,1.6453721145054382e-08
"dobre'",3,1.6453721145054382e-08
"dobro'",3,1.6453721145054382e-08
"sungnha.",3,1.6453721145054382e-08
"orme`",3,1.6453721145054382e-08
"dobrovsky'",3,1.6453721145054382e-08
"bombo'",3,1.6453721145054382e-08
"sungsu+",3,1.6453721145054382e-08
"oste'",3,1.6453721145054382e-08
"subloa`",3,1.6453721145054382e-08
"ove'",3,1.6453721145054382e-08
"oue`",3,1.6453721145054382e-08
"bosa'",3,1.6453721145054382e-08
"ova`",3,1.6453721145054382e-08
"stthu+",3,1.6453721145054382e-08
"disneyd-",3,1.6453721145054382e-08
"borta{",3,1.6453721145054382e-08
"stu+",3,1.6453721145054382e-08
"ousse'",3,1.6453721145054382e-08
"borrome'",3,1.6453721145054382e-08
"ouffie`",3,1.6453721145054382e-08
"ouenze'",3,1.6453721145054382e-08
"borro]",3,1.6453721145054382e-08
"ao[",3,1.6453721145054382e-08
"dixo'",3,1.6453721145054382e-08
"diu.",3,1.6453721145054382e-08
"ouavousse'",3,1.6453721145054382e-08
"borova'",3,1.6453721145054382e-08
"studio'",3,1.6453721145054382e-08
"stykkisho'",3,1.6453721145054382e-08
"divinola}",3,1.6453721145054382e-08
"divise'",3,1.6453721145054382e-08
"balata'",3,1.6453721145054382e-08
"otomi'",3,1.6453721145054382e-08
"sua?",3,1.6453721145054382e-08
"dixie`",3,1.6453721145054382e-08
"pante`",3,1.6453721145054382e-08
"dha`",3,1.6453721145054382e-08
"dape'",3,1.6453721145054382e-08
"pedani'",3,1.6453721145054382e-08
"dea'",3,1.6453721145054382e-08
"debe`",3,1.6453721145054382e-08
"vane'",3,1.6453721145054382e-08
"soninke'",3,1.6453721145054382e-08
"peiro'",3,1.6453721145054382e-08
"peigne'",3,1.6453721145054382e-08
"pehuajo'",3,1.6453721145054382e-08
"pehoe'",3,1.6453721145054382e-08
"transfe'",3,1.6453721145054382e-08
"sope'",3,1.6453721145054382e-08
"breannda'",3,1.6453721145054382e-08
"baia~",3,1.6453721145054382e-08
"vande'",3,1.6453721145054382e-08
"ped-",3,1.6453721145054382e-08
"peckova'",3,1.6453721145054382e-08
"trangvie^",3,1.6453721145054382e-08
"dedie'",3,1.6453721145054382e-08
"bailare'",3,1.6453721145054382e-08
"pazo'",3,1.6453721145054382e-08
"degra}",3,1.6453721145054382e-08
"dehe'",3,1.6453721145054382e-08
"sorinie`",3,1.6453721145054382e-08
"pava~",3,1.6453721145054382e-08
"pauvrete'",3,1.6453721145054382e-08
"somonti'",3,1.6453721145054382e-08
"peluqueri'",3,1.6453721145054382e-08
"varange'",3,1.6453721145054382e-08
"davi'",3,1.6453721145054382e-08
"broce'",3,1.6453721145054382e-08
"sole`",3,1.6453721145054382e-08
"dareize'",3,1.6453721145054382e-08
"peregrinacio'",3,1.6453721145054382e-08
"perdicio'",3,1.6453721145054382e-08
"brigne'",3,1.6453721145054382e-08
"perche`",3,1.6453721145054382e-08
"solmiro'",3,1.6453721145054382e-08
"brigady'",3,1.6453721145054382e-08
"daune`",3,1.6453721145054382e-08
"davaye'",3,1.6453721145054382e-08
"peo]",3,1.6453721145054382e-08
"pemo'",3,1.6453721145054382e-08
"brie'",3,1.6453721145054382e-08
"transformacio'",3,1.6453721145054382e-08
"pentahid-",3,1.6453721145054382e-08
"arago]",3,1.6453721145054382e-08
"somavi'",3,1.6453721145054382e-08
"valvigne`",3,1.6453721145054382e-08
"aracangua'",3,1.6453721145054382e-08
"sombri'",3,1.6453721145054382e-08
"penede'",3,1.6453721145054382e-08
"ara`",3,1.6453721145054382e-08
"bria'",3,1.6453721145054382e-08
"braza~",3,1.6453721145054382e-08
"sorstalansa'",3,1.6453721145054382e-08
"bourge`",3,1.6453721145054382e-08
"vastenja'",3,1.6453721145054382e-08
"desfosse'",3,1.6453721145054382e-08
"bqld-",3,1.6453721145054382e-08
"sove'",3,1.6453721145054382e-08
"sovie`",3,1.6453721145054382e-08
"desiree'",3,1.6453721145054382e-08
"parisd-",3,1.6453721145054382e-08
"paricuti'",3,1.6453721145054382e-08
"desolacio'",3,1.6453721145054382e-08
"pareda~",3,1.6453721145054382e-08
"boya'",3,1.6453721145054382e-08
"apothe'",3,1.6453721145054382e-08
"dessine'",3,1.6453721145054382e-08
"partie'",3,1.6453721145054382e-08
"spind-",3,1.6453721145054382e-08
"parana~",3,1.6453721145054382e-08
"paranavai'",3,1.6453721145054382e-08
"spinha.",3,1.6453721145054382e-08
"deve`",3,1.6453721145054382e-08
"vattaga`",3,1.6453721145054382e-08
"para`",3,1.6453721145054382e-08
"paquime'",3,1.6453721145054382e-08
"sra}",3,1.6453721145054382e-08
"trangha.",3,1.6453721145054382e-08
"bourgue'",3,1.6453721145054382e-08
"parso'",3,1.6453721145054382e-08
"partira'",3,1.6453721145054382e-08
"patrimo'",3,1.6453721145054382e-08
"sou'",3,1.6453721145054382e-08
"demanse`",3,1.6453721145054382e-08
"aprazi'",3,1.6453721145054382e-08
"patreno]",3,1.6453721145054382e-08
"demo`",3,1.6453721145054382e-08
"sosno'",3,1.6453721145054382e-08
"variace`",3,1.6453721145054382e-08
"democra`",3,1.6453721145054382e-08
"demokra'",3,1.6453721145054382e-08
"braso'",3,1.6453721145054382e-08
"sosu'",3,1.6453721145054382e-08
"pataxo'",3,1.6453721145054382e-08
"denguele'",3,1.6453721145054382e-08
"brambora'",3,1.6453721145054382e-08
"pataco'",3,1.6453721145054382e-08
"souance'",3,1.6453721145054382e-08
"paste`",3,1.6453721145054382e-08
"passera`",3,1.6453721145054382e-08
"vasa'",3,1.6453721145054382e-08
"pase'",3,1.6453721145054382e-08
"pasa{",3,1.6453721145054382e-08
"trangtu+",3,1.6453721145054382e-08
"vasse'",3,1.6453721145054382e-08
"desa'",3,1.6453721145054382e-08
"appe`",3,1.6453721145054382e-08
"sena'",3,1.6453721145054382e-08
"poudrie`",3,1.6453721145054382e-08
"semina'",3,1.6453721145054382e-08
"truo`",3,1.6453721145054382e-08
"reconstitue'",3,1.6453721145054382e-08
"autreche^",3,1.6453721145054382e-08
"castrocalbo'",3,1.6453721145054382e-08
"sadko'",3,1.6453721145054382e-08
"atenago'",3,1.6453721145054382e-08
"sadova'",3,1.6453721145054382e-08
"auya'",3,1.6453721145054382e-08
"auze'",3,1.6453721145054382e-08
"realite'",3,1.6453721145054382e-08
"rea'",3,1.6453721145054382e-08
"chocro'",3,1.6453721145054382e-08
"rdthu+",3,1.6453721145054382e-08
"recopilacio'",3,1.6453721145054382e-08
"casta'",3,1.6453721145054382e-08
"ata'",3,1.6453721145054382e-08
"cassue'",3,1.6453721145054382e-08
"tuvie'",3,1.6453721145054382e-08
"sahtu'",3,1.6453721145054382e-08
"tuyu'",3,1.6453721145054382e-08
"raymunichko[",3,1.6453721145054382e-08
"rawsu+",3,1.6453721145054382e-08
"caseri'",3,1.6453721145054382e-08
"rata~",3,1.6453721145054382e-08
"ratafia`",3,1.6453721145054382e-08
"reconstruccio'",3,1.6453721145054382e-08
"turiu'",3,1.6453721145054382e-08
"salata{",3,1.6453721145054382e-08
"autono'",3,1.6453721145054382e-08
"chillo'",3,1.6453721145054382e-08
"caua~",3,1.6453721145054382e-08
"chilpe'",3,1.6453721145054382e-08
"chimalhuaca'",3,1.6453721145054382e-08
"rzgo'",3,1.6453721145054382e-08
"remouille'",3,1.6453721145054382e-08
"try.",3,1.6453721145054382e-08
"remaudie`",3,1.6453721145054382e-08
"reloncavi'",3,1.6453721145054382e-08
"rele`",3,1.6453721145054382e-08
"rejeri'",3,1.6453721145054382e-08
"reino'",3,1.6453721145054382e-08
"reduccio'",3,1.6453721145054382e-08
"sabia'",3,1.6453721145054382e-08
"regrippie`",3,1.6453721145054382e-08
"athene'",3,1.6453721145054382e-08
"sabillo'",3,1.6453721145054382e-08
"reglamentacio'",3,1.6453721145054382e-08
"regeneracio'",3,1.6453721145054382e-08
"rege'",3,1.6453721145054382e-08
"sabo]",3,1.6453721145054382e-08
"rega'",3,1.6453721145054382e-08
"reflexo~",3,1.6453721145054382e-08
"chiu.",3,1.6453721145054382e-08
"casare`",3,1.6453721145054382e-08
"rare'",3,1.6453721145054382e-08
"caucalie`",3,1.6453721145054382e-08
"chytilova'",3,1.6453721145054382e-08
"samasse'",3,1.6453721145054382e-08
"chutna'",3,1.6453721145054382e-08
"chuuye^",3,1.6453721145054382e-08
"chuy'",3,1.6453721145054382e-08
"carla~",3,1.6453721145054382e-08
"ty~",3,1.6453721145054382e-08
"aspi'",3,1.6453721145054382e-08
"sambu'",3,1.6453721145054382e-08
"aspe`",3,1.6453721145054382e-08
"ua'",3,1.6453721145054382e-08
"caribe'",3,1.6453721145054382e-08
"aso'",3,1.6453721145054382e-08
"assencie`",3,1.6453721145054382e-08
"ua`",3,1.6453721145054382e-08
"ci.",3,1.6453721145054382e-08
"quo.",3,1.6453721145054382e-08
"samochodo'",3,1.6453721145054382e-08
"samore'",3,1.6453721145054382e-08
"asla'",3,1.6453721145054382e-08
"quite'",3,1.6453721145054382e-08
"cibria'",3,1.6453721145054382e-08
"quinque'",3,1.6453721145054382e-08
"samoye`",3,1.6453721145054382e-08
"quimperle'",3,1.6453721145054382e-08
"qyue^",3,1.6453721145054382e-08
"carmelo]",3,1.6453721145054382e-08
"salcaja'",3,1.6453721145054382e-08
"carri'",3,1.6453721145054382e-08
"truo?",3,1.6453721145054382e-08
"salie`",3,1.6453721145054382e-08
"carte'",3,1.6453721145054382e-08
"chouze'",3,1.6453721145054382e-08
"cartago]",3,1.6453721145054382e-08
"avante`",3,1.6453721145054382e-08
"tva`",3,1.6453721145054382e-08
"rancie`",3,1.6453721145054382e-08
"salmoura~",3,1.6453721145054382e-08
"ramse'",3,1.6453721145054382e-08
"truo'",3,1.6453721145054382e-08
"trungquo]",3,1.6453721145054382e-08
"chuo`",3,1.6453721145054382e-08
"chryse'",3,1.6453721145054382e-08
"carpo]",3,1.6453721145054382e-08
"trungisva'",3,1.6453721145054382e-08
"salva'",3,1.6453721145054382e-08
"salva`",3,1.6453721145054382e-08
"carniva`",3,1.6453721145054382e-08
"two`",3,1.6453721145054382e-08
"raco'",3,1.6453721145054382e-08
"racka'",3,1.6453721145054382e-08
"rache`",3,1.6453721145054382e-08
"assiste'",3,1.6453721145054382e-08
"chillaro'",3,1.6453721145054382e-08
"caue'",3,1.6453721145054382e-08
"quilali'",3,1.6453721145054382e-08
"roche`",3,1.6453721145054382e-08
"rove`",3,1.6453721145054382e-08
"celle'",3,1.6453721145054382e-08
"roze`",3,1.6453721145054382e-08
"audie^",3,1.6453721145054382e-08
"cela}",3,1.6453721145054382e-08
"chamine'",3,1.6453721145054382e-08
"cela'",3,1.6453721145054382e-08
"champe^",3,1.6453721145054382e-08
"rockd-",3,1.6453721145054382e-08
"champleve'",3,1.6453721145054382e-08
"champne'",3,1.6453721145054382e-08
"ause^",3,1.6453721145054382e-08
"cemite'",3,1.6453721145054382e-08
"robo'",3,1.6453721145054382e-08
"rua`",3,1.6453721145054382e-08
"auboue'",3,1.6453721145054382e-08
"aubare`",3,1.6453721145054382e-08
"rla{",3,1.6453721145054382e-08
"chape`",3,1.6453721145054382e-08
"atzu'",3,1.6453721145054382e-08
"cebria`",3,1.6453721145054382e-08
"ausia`",3,1.6453721145054382e-08
"atvsld-",3,1.6453721145054382e-08
"rio]",3,1.6453721145054382e-08
"chali'",3,1.6453721145054382e-08
"ttra}",3,1.6453721145054382e-08
"charre'",3,1.6453721145054382e-08
"centra'",3,1.6453721145054382e-08
"cerda`",3,1.6453721145054382e-08
"cerna{",3,1.6453721145054382e-08
"cero[",3,1.6453721145054382e-08
"tthe^",3,1.6453721145054382e-08
"roubi'",3,1.6453721145054382e-08
"roqueste'",3,1.6453721145054382e-08
"ronge`",3,1.6453721145054382e-08
"cessie`",3,1.6453721145054382e-08
"centre`",3,1.6453721145054382e-08
"tthua}",3,1.6453721145054382e-08
"ce~",3,1.6453721145054382e-08
"tti'",3,1.6453721145054382e-08
"rola`",3,1.6453721145054382e-08
"roule'",3,1.6453721145054382e-08
"roumanie`",3,1.6453721145054382e-08
"romanonesla}",3,1.6453721145054382e-08
"ttnd-",3,1.6453721145054382e-08
"romanced-",3,1.6453721145054382e-08
"romainmo]",3,1.6453721145054382e-08
"roussie`",3,1.6453721145054382e-08
"cenne'",3,1.6453721145054382e-08
"cende^",3,1.6453721145054382e-08
"rouxie`",3,1.6453721145054382e-08
"cempasu'",3,1.6453721145054382e-08
"charpentie`",3,1.6453721145054382e-08
"tubara~",3,1.6453721145054382e-08
"renove'",3,1.6453721145054382e-08
"reste'",3,1.6453721145054382e-08
"trzylatko'",3,1.6453721145054382e-08
"runo'",3,1.6453721145054382e-08
"autobiografi'",3,1.6453721145054382e-08
"cazale'",3,1.6453721145054382e-08
"ruphinha{",3,1.6453721145054382e-08
"chevie`",3,1.6453721145054382e-08
"reunificacio'",3,1.6453721145054382e-08
"rusky'",3,1.6453721145054382e-08
"chhu`",3,1.6453721145054382e-08
"tuo'",3,1.6453721145054382e-08
"restigne'",3,1.6453721145054382e-08
"resiste^",3,1.6453721145054382e-08
"tschitsche'",3,1.6453721145054382e-08
"cavaille`",3,1.6453721145054382e-08
"reque^",3,1.6453721145054382e-08
"rva`",3,1.6453721145054382e-08
"repo]",3,1.6453721145054382e-08
"chica~",3,1.6453721145054382e-08
"chicharro'",3,1.6453721145054382e-08
"atizapa'",3,1.6453721145054382e-08
"ry?",3,1.6453721145054382e-08
"caupolica'",3,1.6453721145054382e-08
"repe'",3,1.6453721145054382e-08
"renverse'",3,1.6453721145054382e-08
"chesne'",3,1.6453721145054382e-08
"chepe'",3,1.6453721145054382e-08
"charte`",3,1.6453721145054382e-08
"rubine'",3,1.6453721145054382e-08
"rino'",3,1.6453721145054382e-08
"chassille'",3,1.6453721145054382e-08
"rinca~",3,1.6453721145054382e-08
"rimavske'",3,1.6453721145054382e-08
"rille'",3,1.6453721145054382e-08
"chate^",3,1.6453721145054382e-08
"rigano`",3,1.6453721145054382e-08
"tsengi'",3,1.6453721145054382e-08
"tse^",3,1.6453721145054382e-08
"tsd-",3,1.6453721145054382e-08
"richta'",3,1.6453721145054382e-08
"richardme'",3,1.6453721145054382e-08
"rhinoce'",3,1.6453721145054382e-08
"chauve'",3,1.6453721145054382e-08
"chauvigne'",3,1.6453721145054382e-08
"tucuru'",3,1.6453721145054382e-08
"cco]",3,1.6453721145054382e-08
"rudaba'",3,1.6453721145054382e-08
"tuffe'",3,1.6453721145054382e-08
"tuffe`",3,1.6453721145054382e-08
"ruffigne'",3,1.6453721145054382e-08
"cheli'",3,1.6453721145054382e-08
"chemine'",3,1.6453721145054382e-08
"chenevie`",3,1.6453721145054382e-08
"quille'",3,1.6453721145054382e-08
"cifra~",3,1.6453721145054382e-08
